id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
TH000048351,100.1,17.617,1955,7,24.083871595300003,33.1387100835,0.0,0.0,143.399999619,20
TH000048351,100.1,17.617,1955,8,23.9677421816,31.635484449299998,0.0,0.0,306.000003576,23
TH000048351,100.1,17.617,1955,9,23.7666669846,33.170000775700004,0.0,0.0,227.399999365,19
TH000048351,100.1,17.617,1955,10,21.9322584214,33.758065439,0.0,0.0,68.1000002027,6
TH000048351,100.1,17.617,1955,11,19.8533336004,31.4200004578,0.0,0.0,21.2999999523,3
TH000048351,100.1,17.617,1955,12,13.9096776901,31.338710415700003,0.0,0.0,0.0,0
TH000048354,102.8,17.383,1967,1,16.0387097789,27.1258067469,0.0,0.0,0.0,0
TH000048354,102.8,17.383,1967,2,17.471428769,29.3285717964,0.0,0.0,2.10000000149,2
TH000048354,102.8,17.383,1967,3,20.7419357607,34.1677422677,0.0,0.0,11.2000003457,3
TH000048354,102.8,17.383,1967,4,23.916666920999997,34.0500003179,0.0,0.0,90.90000143649999,10
TH000048354,102.8,17.383,1967,5,24.9483872075,33.5903229867,0.0,0.0,199.90000166,14
TH000048354,102.8,17.383,1967,6,24.816666857399998,32.836666743,0.0,0.0,281.800009638,14
TH000048354,102.8,17.383,1967,7,25.0322583106,32.1193550479,0.0,0.0,213.699999705,14
TH000048354,102.8,17.383,1967,8,24.851613014,32.4354844862,0.0,0.0,63.500000774899995,10
TH000048354,102.8,17.383,1967,9,23.716666920999998,30.006666755700003,0.0,0.0,539.9000056159999,23
TH000048354,102.8,17.383,1967,10,21.800000283000003,30.267742341599998,0.0,0.0,6.600000321869999,2
TH000048354,102.8,17.383,1967,11,20.096666908299998,29.9500003179,0.0,0.0,18.0999999046,2
TH000048354,102.8,17.383,1967,12,15.225806667,27.3258068331,0.0,0.0,0.0,0
TH000048375,98.55,16.667,1968,1,13.7354840925,30.7580648853,0.0,0.0,0.0,0
TH000048375,98.55,16.667,1968,2,15.1103450841,32.658621229,0.0,0.0,0.0,0
TH000048375,98.55,16.667,1968,3,20.483871213900002,35.8677424769,0.0,0.0,12.900000333800001,2
TH000048375,98.55,16.667,1968,4,21.7200003942,36.0200007121,0.0,0.0,71.0000016093,6
TH000048375,98.55,16.667,1968,5,22.396774291999996,32.9354845478,0.0,0.0,142.89999959600001,13
TH000048375,98.55,16.667,1968,6,23.0833336512,31.070000521300003,0.0,0.0,113.500001647,24
TH000048375,98.55,16.667,1968,7,23.116129352199998,30.2612909502,0.0,0.0,228.700003475,28
TH000048375,98.55,16.667,1968,8,22.7838713123,28.5483874044,0.0,0.0,419.000009,29
TH000048375,98.55,16.667,1968,9,23.00666701,31.1700003306,0.0,0.0,104.100002117,18
TH000048375,98.55,16.667,1968,10,21.606452080500002,31.851613444699996,0.0,0.0,28.4000003338,9
TH000048375,98.55,16.667,1968,11,19.7266671499,32.8033339183,0.0,0.0,13.1999998465,5
TH000048375,98.55,16.667,1968,12,16.4258066608,32.3064524128,0.0,0.0,0.0,0
TH000048405,103.68299999999999,16.05,1980,1,16.04193589,31.1612909379,0.154493087558,1.3312749616,0.0,0
TH000048405,103.68299999999999,16.05,1980,2,18.9241382007,32.4034490914,0.294540229885,1.5320689655200002,7.50000023842,3
TH000048405,103.68299999999999,16.05,1980,3,23.0225809159,35.5000006153,0.333467741935,1.53698924731,34.0999999046,2
TH000048405,103.68299999999999,16.05,1980,4,24.9166669846,36.6833339055,0.567261904762,1.94368253968,7.20000012964,7
TH000048405,103.68299999999999,16.05,1980,5,24.8290324673,34.6806459119,0.7386712749619999,1.83298003072,230.00000170599998,16
TH000048405,103.68299999999999,16.05,1980,6,25.2066672007,31.553333981799998,0.8701388888889999,1.30966666667,245.800005674,16
TH000048405,103.68299999999999,16.05,1980,7,25.158064934499997,32.0354839448,0.8240591397849999,2.05521505376,186.800001085,15
TH000048405,103.68299999999999,16.05,1980,8,24.9161293891,32.0129039518,0.7847350230410001,1.7406298003099998,135.90000388,12
TH000048405,103.68299999999999,16.05,1980,9,24.140000534099997,30.246667099,0.873194444444,1.21151190476,380.400009036,26
TH000048405,103.68299999999999,16.05,1980,10,23.716129426,30.7645167689,0.668269969278,1.29180491551,121.59999913,9
TH000048405,103.68299999999999,16.05,1980,11,20.3433336258,29.836667188000003,0.548293650794,1.5049682539700002,1.30000001192,2
TH000048405,103.68299999999999,16.05,1980,12,17.4774199147,29.393548903899998,0.37473118279600004,1.46607526882,0.0,0
TH000048450,99.53299999999999,14.017000000000001,1978,1,20.9064520559,33.6774199086,0.0,0.0,26.2000005245,2
TH000048450,99.53299999999999,14.017000000000001,1978,2,22.3535716874,33.8750006812,0.0,0.0,20.300000518599997,5
TH000048450,99.53299999999999,14.017000000000001,1978,3,24.4870970326,39.1903234913,0.0,0.0,1.60000002384,2
TH000048450,99.53299999999999,14.017000000000001,1978,4,26.230000178,38.9400007884,0.0,0.0,69.400000155,6
TH000048450,99.53299999999999,14.017000000000001,1978,5,25.3290326518,34.983871583,0.0,0.0,214.100003257,20
TH000048450,99.53299999999999,14.017000000000001,1978,6,25.1300003052,33.8933339437,0.0,0.0,75.8000014797,12
TH000048450,99.53299999999999,14.017000000000001,1978,7,24.822580952800003,33.4741936961,0.0,0.0,110.000001885,20
TH000048450,99.53299999999999,14.017000000000001,1978,8,24.7161293645,32.1967746365,0.0,0.0,63.9000009149,13
TH000048450,99.53299999999999,14.017000000000001,1978,9,24.4033339818,33.003334109,0.0,0.0,186.300003305,18
TH000048450,99.53299999999999,14.017000000000001,1978,10,23.0774198348,31.3580650822,0.0,0.0,81.2000014782,14
TH000048450,99.53299999999999,14.017000000000001,1978,11,20.6366670609,31.1166671753,0.0,0.0,5.7000002861,1
TH000048450,99.53299999999999,14.017000000000001,1978,12,19.1967744827,31.312903742600003,0.0,0.0,0.0,0
TH000048501,102.883,11.767000000000001,1966,1,21.4032262371,31.851613444699996,0.0,0.0,23.0000001192,5
TH000048501,102.883,11.767000000000001,1966,2,23.196428912,32.092857973899996,0.0,0.0,55.9999999553,9
TH000048501,102.883,11.767000000000001,1966,3,23.5193550971,32.5322587413,0.0,0.0,134.000002176,11
TH000048501,102.883,11.767000000000001,1966,4,23.933333651199998,33.413333892800004,0.0,0.0,90.500002414,10
TH000048501,102.883,11.767000000000001,1966,5,23.8516133831,30.7064521543,0.0,0.0,960.0000162719999,29
TH000048501,102.883,11.767000000000001,1966,6,23.3066670736,31.1766670863,0.0,0.0,560.0000086719999,26
TH000048501,102.883,11.767000000000001,1966,7,23.164516449,29.458065094499997,0.0,0.0,1191.80000593,29
TH000048501,102.883,11.767000000000001,1966,8,23.122581051199997,29.658065119099998,0.0,0.0,1019.20001137,29
TH000048501,102.883,11.767000000000001,1966,9,22.953333663899997,30.0333337148,0.0,0.0,531.900005519,26
TH000048501,102.883,11.767000000000001,1966,10,22.774193794499997,31.0774196502,0.0,0.0,333.90000549,23
TH000048501,102.883,11.767000000000001,1966,11,22.1966669718,31.636666743000003,0.0,0.0,99.20000532270001,11
TH000048501,102.883,11.767000000000001,1966,12,22.103226200199998,31.3129035581,0.0,0.0,32.3000011742,7
TH000048564,98.4,7.882999999999999,1964,1,23.8967745381,32.3354842894,0.0,0.0,105.89999973799999,8
TH000048564,98.4,7.882999999999999,1964,2,24.6655174782,32.5827591337,0.0,0.0,32.600000836,6
TH000048564,98.4,7.882999999999999,1964,3,24.196774636500002,33.0258069192,0.0,0.0,1.39999997616,1
TH000048564,98.4,7.882999999999999,1964,4,24.7900004069,34.0233333588,0.0,0.0,55.00000178810001,7
TH000048564,98.4,7.882999999999999,1964,5,24.374193806799997,30.945161634899996,0.0,0.0,677.300011665,28
TH000048564,98.4,7.882999999999999,1964,6,23.9033336639,31.6533337275,0.0,0.0,94.8000015616,16
TH000048564,98.4,7.882999999999999,1964,7,23.958064786799998,30.9161292661,0.0,0.0,132.900003612,21
TH000048564,98.4,7.882999999999999,1964,8,23.8225810759,30.351613136999998,0.0,0.0,246.700007506,24
TH000048564,98.4,7.882999999999999,1964,9,23.9266670227,30.060000356,0.0,0.0,481.700002819,23
TH000048564,98.4,7.882999999999999,1964,10,23.854839325,30.219355306300002,0.0,0.0,239.100004196,21
TH000048564,98.4,7.882999999999999,1964,11,23.1333337148,29.510000228899997,0.0,0.0,311.700004607,18
TH000048564,98.4,7.882999999999999,1964,12,23.093548682399998,30.3451616841,0.0,0.0,63.9000025094,6
TI000038599,69.7331,40.2167,1951,1,-5.4225807113,0.5032258351,0.0,0.0,20.4000002518,7
TI000038599,69.7331,40.2167,1951,2,-7.51428586245,0.250000020489,0.0,0.0,17.7000001073,7
TI000038599,69.7331,40.2167,1951,3,1.15806452161,11.8451616033,0.0,0.0,4.30000013113,2
TI000038599,69.7331,40.2167,1951,4,11.0733335018,23.710000515,0.0,0.0,21.1000000983,5
TI000038599,69.7331,40.2167,1951,5,15.512903475,29.0161298321,0.0,0.0,28.9000003338,5
TI000038599,69.7331,40.2167,1951,6,17.8066668828,31.760000546799997,0.0,0.0,1.5,1
TI000038599,69.7331,40.2167,1951,7,21.1032260156,36.648387847399995,0.0,0.0,4.59999999404,5
TI000038599,69.7331,40.2167,1951,8,20.2161292107,36.080645961100004,0.0,0.0,0.0,0
TI000038599,69.7331,40.2167,1951,9,14.9800000827,30.883333969099997,0.0,0.0,0.0,0
TI000038599,69.7331,40.2167,1951,10,10.2870970176,20.6064519728,0.0,0.0,33.5000007451,9
TI000038599,69.7331,40.2167,1951,11,2.98333341007,11.246666866500002,0.0,0.0,25.500000596,5
TI000038599,69.7331,40.2167,1951,12,1.13870967925,8.69032269139,0.0,0.0,6.500000298019999,3
TI000038933,68.7831,37.8167,1990,1,0.170967754577,5.97741945905,0.0,0.0,72.1000020653,18
TI000038933,68.7831,37.8167,1990,2,2.7214286045300002,10.9642859357,0.0,0.0,54.4000003338,9
TI000038933,68.7831,37.8167,1990,3,5.1548388062,16.3419359576,0.0,0.0,48.4000009075,11
TI000038933,68.7831,37.8167,1990,4,10.8966668288,23.4233339945,0.0,0.0,27.9000006691,10
TI000038933,68.7831,37.8167,1990,5,17.5032259418,33.5451614011,0.0,0.0,2.0,2
TI000038933,68.7831,37.8167,1990,6,20.0500000636,37.4233338674,0.0,0.0,6.899999856950001,2
TI000038933,68.7831,37.8167,1990,7,19.793548584,36.5548392265,0.0,0.0,0.0,0
TI000038933,68.7831,37.8167,1990,8,19.1096775301,36.4258068454,0.0,0.0,0.0,0
TI000038933,68.7831,37.8167,1990,9,14.0966668765,32.483333842,0.0,0.0,0.0,0
TI000038933,68.7831,37.8167,1990,10,8.264516365139999,25.290323257399997,0.0,0.0,6.200000226499999,5
TI000038933,68.7831,37.8167,1990,11,4.95333341062,21.920000425999998,0.0,0.0,1.20000004768,2
TI000038933,68.7831,37.8167,1990,12,0.190322584443,9.93548399402,0.0,0.0,40.5000011548,11
TO000005361,1.13,8.98,1963,1,16.196774452,34.564516867399995,0.0,0.0,0.0,0
TO000005361,1.13,8.98,1963,2,19.9178574426,35.135714939699994,0.0,0.0,194.499998868,6
TO000005361,1.13,8.98,1963,3,20.5032261879,33.5129040749,0.0,0.0,43.999999977600005,7
TO000005361,1.13,8.98,1963,4,21.500000445,33.4400007884,0.0,0.0,127.400003232,10
TO000005361,1.13,8.98,1963,5,21.6000002584,31.3322586552,0.0,0.0,161.300002374,16
TO000005361,1.13,8.98,1963,6,20.6600002925,30.5400002797,0.0,0.0,244.00000701099998,15
TO000005361,1.13,8.98,1963,7,20.6258067469,29.0903228637,0.0,0.0,315.500004955,23
TO000005361,1.13,8.98,1963,8,20.6580647499,28.7967745873,0.0,0.0,407.800006345,21
TO000005361,1.13,8.98,1963,9,20.8066669464,30.0766672134,0.0,0.0,293.100006409,20
TO000005361,1.13,8.98,1963,10,20.5903226176,31.0741942006,0.0,0.0,295.400002062,21
TO000005361,1.13,8.98,1963,11,16.846666876500002,33.3933338801,0.0,0.0,4.0000000596,2
TO000005361,1.13,8.98,1963,12,15.170968117300001,34.4161298813,0.0,0.0,0.0,0
TO000005380,1.5,6.58,1964,1,21.2838713738,33.0258071653,0.0,0.0,6.2000002861,1
TO000005380,1.5,6.58,1964,2,22.7862071333,35.441380073299996,0.0,0.0,2.79999995232,1
TO000005380,1.5,6.58,1964,3,23.077419773200003,35.6483877859,0.0,0.0,106.800001264,7
TO000005380,1.5,6.58,1964,4,22.783333841999998,33.4033342997,0.0,0.0,88.5999996811,11
TO000005380,1.5,6.58,1964,5,21.8903227775,32.0000003692,0.0,0.0,220.800005853,14
TO000005380,1.5,6.58,1964,6,21.620000139899997,30.213333765700003,0.0,0.0,214.700001337,16
TO000005380,1.5,6.58,1964,7,20.774193856,28.254838881999998,0.0,0.0,89.70000220840001,6
TO000005380,1.5,6.58,1964,8,20.0741938929,28.196774636500002,0.0,0.0,17.8000001311,8
TO000005380,1.5,6.58,1964,9,20.8533336004,30.0900004069,0.0,0.0,28.2000002339,8
TO000005380,1.5,6.58,1964,10,21.0129034596,31.2516135554,0.0,0.0,119.60000617799999,4
TO000005380,1.5,6.58,1964,11,21.1866669337,32.3300010045,0.0,0.0,22.0000007749,3
TO000005380,1.5,6.58,1964,12,21.570967951100002,32.5322584337,0.0,0.0,23.2999997139,2
TO000005387,1.25,6.17,1977,1,23.522581161999998,31.003226126399998,0.0,0.0,34.9000015259,1
TO000005387,1.25,6.17,1977,2,24.417857442600003,31.9392860276,0.0,0.0,0.0,0
TO000005387,1.25,6.17,1977,3,25.070968135700003,32.5806458996,0.0,0.0,6.000000178810001,3
TO000005387,1.25,6.17,1977,4,24.7500003179,32.5066672007,0.0,0.0,75.9000006691,8
TO000005387,1.25,6.17,1977,5,23.793548645500003,31.3322583475,0.0,0.0,79.1000033021,7
TO000005387,1.25,6.17,1977,6,23.1000003179,29.5633337657,0.0,0.0,54.1000018194,12
TO000005387,1.25,6.17,1977,7,22.8258067716,28.506452006700002,0.0,0.0,6.5000000596000005,4
TO000005387,1.25,6.17,1977,8,22.2548390665,27.7903228883,0.0,0.0,0.20000000298,1
TO000005387,1.25,6.17,1977,9,23.1266668955,29.0300002416,0.0,0.0,52.1000019684,7
TO000005387,1.25,6.17,1977,10,23.512903582699998,30.3612907164,0.0,0.0,105.200001895,8
TO000005387,1.25,6.17,1977,11,23.3133337021,31.696667099000003,0.0,0.0,26.2000000477,2
TO000005387,1.25,6.17,1977,12,22.1258066854,31.8064519821,0.0,0.0,0.0,0
TO000005387,1.25,6.17,1978,1,22.8709682342,31.948387638200003,0.0,0.0,4.3000001907300005,1
TO000005387,1.25,6.17,1978,2,25.071428980100002,32.5678574698,0.0,0.0,3.0,1
TO000005387,1.25,6.17,1978,3,24.4129036934,31.819355318600003,0.0,0.0,85.1000029594,5
TO000005387,1.25,6.17,1978,4,23.580000241599997,31.1333340327,0.0,0.0,124.800001085,10
TO000005387,1.25,6.17,1978,5,23.3354842894,30.7838712508,0.0,0.0,103.49999991799999,16
TO000005387,1.25,6.17,1978,6,22.8333336512,29.5633337657,0.0,0.0,74.5000035316,8
TO000005387,1.25,6.17,1978,7,21.983871336900002,28.206451908200002,0.0,0.0,8.800000146030001,3
TO000005387,1.25,6.17,1978,8,22.3774196871,27.9548390296,0.0,0.0,2.10000003874,4
TO000005387,1.25,6.17,1978,9,22.760000356,29.216666857399996,0.0,0.0,7.200000166889999,6
TO000005387,1.25,6.17,1978,10,23.4225810266,30.745161610300002,0.0,0.0,8.10000002384,7
TO000005387,1.25,6.17,1978,11,22.8600002289,31.733333778400002,0.0,0.0,20.6000003815,1
TO000005387,1.25,6.17,1978,12,23.7903229498,31.6870970572,0.0,0.0,0.0,0
TSE00147775,10.68,34.72,1948,1,6.316129076869999,17.9483874536,0.0,0.0,1.0,1
TSE00147775,10.68,34.72,1948,2,6.737931152869999,18.9448280663,0.0,0.0,50.9000007883,4
TSE00147775,10.68,34.72,1948,3,8.716129103010001,18.4645164551,0.0,0.0,23.4999999106,4
TSE00147775,10.68,34.72,1948,4,11.9000000954,21.700000445,0.0,0.0,36.7999997586,8
TSE00147775,10.68,34.72,1948,5,16.058064768399998,26.3548391404,0.0,0.0,14.2999998331,2
TSE00147775,10.68,34.72,1948,6,18.3866669973,28.1533336639,0.0,0.0,43.5000023618,5
TSE00147775,10.68,34.72,1948,7,18.4193553002,30.1935488793,0.0,0.0,0.0,0
TSE00147775,10.68,34.72,1948,8,19.722581002000002,31.2322584583,0.0,0.0,0.0,0
TSE00147775,10.68,34.72,1948,9,19.100000508599997,29.5200002035,0.0,0.0,2.8000000119200004,2
TSE00147775,10.68,34.72,1948,10,17.4064520251,27.1032263233,0.0,0.0,116.20000124,6
TSE00147775,10.68,34.72,1948,11,10.806666771600002,20.8933336258,0.0,0.0,50.299999594700004,5
TSE00147775,10.68,34.72,1948,12,7.66451621825,17.6645165413,0.0,0.0,33.600000351700004,8
TX000038763,56.28,38.98,1982,1,-3.43870974116,4.98064525401,0.0,0.0,23.600000754,6
TX000038763,56.28,38.98,1982,2,-2.32857142788,6.66071432403,0.0,0.0,19.3000005484,9
TX000038763,56.28,38.98,1982,3,2.1451613052200003,14.5451615549,0.0,0.0,24.8000012189,4
TX000038763,56.28,38.98,1982,4,12.7733335654,28.1833337466,0.0,0.0,4.0,1
TX000038763,56.28,38.98,1982,5,17.4516132109,31.0967745012,0.0,0.0,25.900000155,5
TX000038763,56.28,38.98,1982,6,21.4566668193,35.1266670227,0.0,0.0,11.6000006199,2
TX000038763,56.28,38.98,1982,7,24.9967744274,39.1451622748,0.0,0.0,0.0,0
TX000038763,56.28,38.98,1982,8,21.1354841109,35.4612908517,0.0,0.0,8.199999958280001,5
TX000038763,56.28,38.98,1982,9,15.0166668574,30.1166671117,0.0,0.0,4.0,1
TX000038763,56.28,38.98,1982,10,9.01935493489,20.3193549495,0.0,0.0,23.600000470900003,6
TX000038763,56.28,38.98,1982,11,1.76000002846,8.7033333838,0.0,0.0,27.2000002861,8
TX000038763,56.28,38.98,1982,12,-2.8774193979600002,7.6225808359,0.0,0.0,11.700000286099998,3
TX000038974,61.2167,36.5331,1971,1,-2.38064522104,7.377419517889999,0.0,0.0,20.3000006676,5
TX000038974,61.2167,36.5331,1971,2,1.1035714535299999,14.6071429764,0.0,0.0,26.5000007749,7
TX000038974,61.2167,36.5331,1971,3,7.33225816921,20.7612906733,0.0,0.0,40.4000005126,7
TX000038974,61.2167,36.5331,1971,4,10.603333489099999,24.0733337084,0.0,0.0,47.0,5
TX000038974,61.2167,36.5331,1971,5,16.9741939114,32.9677427969,0.0,0.0,0.0,0
TX000038974,61.2167,36.5331,1971,6,20.2166670481,36.2233338038,0.0,0.0,0.0,0
TX000038974,61.2167,36.5331,1971,7,22.5741940775,37.719355675500005,0.0,0.0,0.0,0
TX000038974,61.2167,36.5331,1971,8,19.593548744,35.8225811374,0.0,0.0,0.0,0
TX000038974,61.2167,36.5331,1971,9,15.2266670227,31.096667162600003,0.0,0.0,0.0,0
TX000038974,61.2167,36.5331,1971,10,10.3709678496,25.406452240500002,0.0,0.0,1.20000004768,1
TX000038974,61.2167,36.5331,1971,11,7.643333443010001,21.0166668892,0.0,0.0,1.10000002384,1
TX000038974,61.2167,36.5331,1971,12,4.654838825430001,15.161290584100001,0.0,0.0,58.000001311300004,7
TX000038974,61.2167,36.5331,1979,1,-0.419354800255,8.212903367660001,0.654953917051,2.7015245775700003,79.0000018626,14
TX000038974,61.2167,36.5331,1979,2,3.49285720023,13.082143119400001,0.7579825680269999,3.04717261905,52.4000009596,13
TX000038974,61.2167,36.5331,1979,3,5.88709688643,16.2354840694,0.609591013825,2.8521582181299996,53.6000011563,14
TX000038974,61.2167,36.5331,1979,4,13.310000228900002,25.086667251599998,0.804866071429,2.7753373015900005,37.3000005782,6
TX000038974,61.2167,36.5331,1979,5,13.0580647069,28.612903902600003,0.448199884793,2.37556067588,6.30000007153,3
TX000038974,61.2167,36.5331,1979,6,19.4966669718,35.530000941,0.23383432539700003,3.08895634921,0.0,0
TX000038974,61.2167,36.5331,1979,7,23.2129035457,39.7903230729,0.024246351766499998,3.5149155145899997,0.0,0
TX000038974,61.2167,36.5331,1979,8,20.6129035642,36.1870974264,0.11706509216600001,4.30187788018,0.0,0
TX000038974,61.2167,36.5331,1979,9,16.576666959100002,33.3866675695,0.0596875,2.7956031745999996,1.20000004768,1
TX000038974,61.2167,36.5331,1979,10,13.1967744058,28.3000004061,0.20195372503800002,2.90011520737,3.20000010729,2
TX000038974,61.2167,36.5331,1979,11,2.62000005096,18.2900004069,0.255729166667,2.91431349206,3.50000011921,2
TX000038974,61.2167,36.5331,1979,12,3.76129038295,13.4451615849,0.650988863287,2.61939324117,57.000001907299996,13
TX000038974,61.2167,36.5331,1995,1,2.1193548739,14.270967929600001,0.459365399386,1.9906298003099998,19.0000004768,3
TX000038974,61.2167,36.5331,1995,2,1.7821428951400002,12.3607145548,0.560507015306,1.7505739795900002,40.399999916599995,6
TX000038974,61.2167,36.5331,1995,3,4.977419457130001,17.3903226545,0.564213709677,1.6176536098299998,43.7000002861,6
TX000038974,61.2167,36.5331,1995,4,12.580000193900002,27.1333338737,0.6298363095239999,2.23204365079,26.200000464899997,4
TX000038974,61.2167,36.5331,1995,5,16.2322583045,32.0451618933,0.286578341014,2.05138248848,0.0,0
TX000038974,61.2167,36.5331,1995,6,21.1400004387,36.9466677348,0.21525297619000003,2.2749404761900003,0.0,0
TX000038974,61.2167,36.5331,1995,7,24.9193550848,39.738710465,0.0589717741935,2.06866359447,0.0,0
TX000038974,61.2167,36.5331,1995,8,21.8419357423,37.890323762,0.00957661290323,1.7679032258099998,0.0,0
TX000038974,61.2167,36.5331,1995,9,15.8766668002,31.953334109,0.143675595238,1.3522619047600002,19.2000007629,1
TX000038974,61.2167,36.5331,1995,10,8.980645337410001,24.593548590100003,0.185291858679,1.7653993855599999,2.10000014305,1
TX000038974,61.2167,36.5331,1995,11,7.42666682079,23.3100001971,0.214161706349,2.17674603175,3.40000009537,1
TX000038974,61.2167,36.5331,1995,12,1.98709679876,12.258064689200001,0.527035330261,2.50569508449,3.29999995232,1
TX000038987,62.35,35.2831,1961,1,-0.383870985719,11.764516314200002,0.0,0.0,45.50000059600001,11
TX000038987,62.35,35.2831,1961,2,-1.7678571582900002,9.76785741374,0.0,0.0,38.8000000268,9
TX000038987,62.35,35.2831,1961,3,3.9677419777800007,17.000000153800002,0.0,0.0,151.60000222899998,11
TX000038987,62.35,35.2831,1961,4,7.72666680018,20.326666990899998,0.0,0.0,124.200003542,12
TX000038987,62.35,35.2831,1961,5,13.6806454505,30.790323380500002,0.0,0.0,10.7000002861,2
TX000038987,62.35,35.2831,1961,6,14.2000002225,34.8733341217,0.0,0.0,2.5,2
TX000038987,62.35,35.2831,1961,7,19.277419613299998,37.3870977586,0.0,0.0,0.0,0
TX000038987,62.35,35.2831,1961,8,16.093548559400002,34.30967817,0.0,0.0,0.0,0
TX000038987,62.35,35.2831,1961,9,11.4000001907,29.7100002925,0.0,0.0,0.0,0
TX000038987,62.35,35.2831,1961,10,2.89677425258,20.8193551648,0.0,0.0,0.300000011921,1
TX000038987,62.35,35.2831,1961,11,1.7833333994,18.910000213,0.0,0.0,34.0000001937,4
TX000038987,62.35,35.2831,1961,12,1.4129032372499999,16.6935486332,0.0,0.0,2.70000007749,4
UK000003162,-3.2,55.3167,1986,1,-2.02580650319,3.50000005768,0.7772177419349999,5.197983870969999,213.300002277,24
UK000003162,-3.2,55.3167,1986,2,-4.73928577054,0.7678571516380001,0.7110172193880001,3.9792729591800002,19.3000003919,16
UK000003162,-3.2,55.3167,1986,3,-0.264516169025,6.7354839463400005,0.8258928571430001,4.95910138249,187.90000469999998,25
UK000003162,-3.2,55.3167,1986,4,-0.0766666700443,7.336666814489999,0.792361111111,4.5240674603199995,93.70000243930001,22
UK000003162,-3.2,55.3167,1986,5,4.7354839175,12.1580647192,0.8092597926270001,5.67511520737,257.500004537,28
UK000003162,-3.2,55.3167,1986,6,7.19333341271,17.2266670227,0.7209226190479999,3.9773690476199994,100.50000233899999,13
UK000003162,-3.2,55.3167,1986,7,8.85483878659,15.883871201500002,0.828485023041,3.69320276498,103.200002551,23
UK000003162,-3.2,55.3167,1986,8,6.44193562,14.854838925,0.7752016129029999,3.47459677419,166.600002863,20
UK000003162,-3.2,55.3167,1986,9,4.05666670005,13.6766668955,0.676041666667,3.15375,29.100000470900003,12
UK000003162,-3.2,55.3167,1986,10,4.50967745819,11.2935485225,0.770305299539,4.168433179719999,193.10000335400002,24
UK000003162,-3.2,55.3167,1986,11,2.39666671505,8.513333479560002,0.8102678571430001,5.45130952381,266.800005592,28
UK000003162,-3.2,55.3167,1986,12,0.7483871134540001,5.687096857259999,0.780001920123,5.14324116743,331.00000770400004,26
UPM00033317,27.05,50.17,1991,1,-4.40322594176,0.8774193698360001,0.6553859447,2.88986175115,18.4000004828,13
UPM00033317,27.05,50.17,1991,2,-8.5250002175,-2.91785714403,0.70703125,3.51243622449,58.10000075399999,14
UPM00033317,27.05,50.17,1991,3,-1.3806451946,5.00967747261,0.7212701612899999,2.8644585253500003,3.90000005811,9
UPM00033317,27.05,50.17,1991,4,2.68000005732,11.916666960699999,0.650744047619,2.44748015873,35.8000008166,10
UPM00033317,27.05,50.17,1991,5,7.048387204450001,15.958064633,0.651929723502,2.3194700460799997,151.800003,19
UPM00033317,27.05,50.17,1991,6,11.446666860599999,22.2400002797,0.520238095238,2.18095238095,50.9000009894,13
UPM00033317,27.05,50.17,1991,7,14.5000001538,24.203226151,0.562788018433,1.66670506912,131.700000465,15
UPM00033317,27.05,50.17,1991,8,12.4161292045,22.6483876013,0.515048963134,1.2828917050700002,56.0000010729,12
UPM00033317,27.05,50.17,1991,9,8.44000009497,19.436667188,0.43053075396799995,2.27888888889,28.500000596,7
UPM00033317,27.05,50.17,1991,10,4.058064548480001,11.519355131700001,0.585421466974,1.9410522273400004,59.9000005871,17
UPM00033317,27.05,50.17,1991,11,0.636666674912,4.823333407190001,0.8089285714290001,2.41842460317,18.7000005692,10
UPM00033317,27.05,50.17,1991,12,-6.383871118869999,-1.7483871331599998,0.851814516129,2.60080645161,28.2000004798,15
UPM00033317,27.05,50.17,2003,1,-6.72903242755,-1.58064517162,0.0,0.0,34.2000002414,15
UPM00033317,27.05,50.17,2003,2,-10.4142858641,-3.8357143396800004,0.0,0.0,27.600000962600003,11
UPM00033317,27.05,50.17,2003,3,-3.33870977019,3.46129037824,0.0,0.0,28.300000667600003,14
UPM00033317,27.05,50.17,2003,4,1.56000004262,11.7166667571,0.0,0.0,24.2000007033,11
UPM00033317,27.05,50.17,2003,5,12.1322581922,24.8612904395,0.0,0.0,22.100000560300003,7
UPM00033317,27.05,50.17,2003,6,11.3533334732,23.0233335813,0.0,0.0,81.4999997318,13
UPM00033317,27.05,50.17,2003,7,14.9935486086,24.4935487009,0.0,0.0,151.000006378,16
UPM00033317,27.05,50.17,2003,8,12.2225808174,24.041935920700002,0.0,0.0,33.8000011742,13
UPM00033317,27.05,50.17,2003,9,8.160000069939999,19.3033335686,0.0,0.0,33.200000345700005,6
UPM00033317,27.05,50.17,2003,10,2.67096777405,9.20967760009,0.0,0.0,80.0000018179,19
UPM00033317,27.05,50.17,2003,11,1.69000000556,6.83000011643,0.0,0.0,25.7000011504,10
UPM00033317,27.05,50.17,2003,12,-3.07096782759,1.6322580679299998,0.0,0.0,25.500000521500002,9
UPM00033506,34.5664,49.6,1922,1,-11.1967744404,-5.09354845627,0.0,0.0,40.100000530500004,11
UPM00033506,34.5664,49.6,1922,2,-9.36071433553,-3.0750000112299998,0.0,0.0,10.0000001192,4
UPM00033506,34.5664,49.6,1922,3,-2.42580648776,4.12258067583,0.0,0.0,13.8000001609,10
